file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,removeIssuer/1[byte[]],false,493,4,3,0,3,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getSubject/0,false,218,4,2,0,2,2,2,4,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isSubjectRequired/0,false,105,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setOID/1[java.util.List<byte[]>],false,519,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setIssuerRequired/1[boolean],false,134,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setSubject/1[java.util.List<byte[]>],false,233,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,addKeyUsage/1[java.lang.String],false,385,3,6,1,5,4,6,14,0,3,1,6,0,0,1,2,0,0,2,2,4,0,2,0,0,0,47,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getURLType/0,false,587,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isURLRequired/0,false,200,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getURL/0,false,557,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,removeKeyUsage/1[java.lang.String],false,440,3,3,0,3,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,convertListOfByteArraysToCOSArray/1[java.util.List<byte[]>],false,630,3,6,3,3,1,2,5,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,addOID/1[byte[]],false,529,4,5,0,5,2,3,8,0,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,PDSeedValueCertificate/0,true,72,2,3,0,3,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getSubjectDN/0,false,274,4,5,0,5,5,7,19,2,5,0,7,0,0,2,1,0,0,0,0,5,0,4,0,0,0,41,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,COSArray/1[java.util.List<? extends org.apache.pdfbox.pdmodel.common.COSObjectable>],true,53,2,21,19,2,3,3,7,0,1,1,3,0,0,0,2,0,0,1,0,1,0,1,0,0,1,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"setName/2[int,java.lang.String]",false,293,2,10,8,2,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"growToSize/2[int,org.apache.pdfbox.cos.COSBase]",false,539,3,6,1,5,2,5,7,0,0,2,5,3,2,1,0,0,0,0,0,0,0,1,0,0,0,31,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,getString/1[int],false,352,1,3,2,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toCOSNumberIntegerList/0,false,653,3,4,1,3,3,4,13,1,3,0,4,2,1,1,0,0,1,0,1,3,0,2,0,0,0,25,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,add/1[org.apache.pdfbox.pdmodel.common.COSObjectable],false,80,3,18,15,3,1,4,4,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,COSArray/0,true,43,1,115,114,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,removeObject/1[org.apache.pdfbox.cos.COSBase],false,424,3,7,3,4,5,5,15,2,4,1,5,3,2,1,0,0,0,0,1,4,0,4,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,iterator/0,false,460,1,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toCOSStringStringList/0,false,618,1,5,4,1,1,6,3,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,growToSize/1[int],false,526,1,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"addAll/2[int,java.util.Collection<org.apache.pdfbox.cos.COSBase>]",false,162,3,3,1,2,1,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toList/0,false,596,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,ofCOSIntegers/1[java.util.List<java.lang.Integer>],false,678,2,4,1,3,1,4,5,1,2,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,1,21,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toCOSNumberFloatList/0,false,630,3,3,0,3,3,4,13,1,3,0,4,2,1,1,0,0,1,0,1,3,0,2,0,0,0,25,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,removeAll/1[java.util.Collection<org.apache.pdfbox.cos.COSBase>],false,113,3,2,0,2,1,3,4,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,addAll/1[org.apache.pdfbox.cos.COSArray],false,146,2,6,4,2,2,3,6,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"set/2[int,org.apache.pdfbox.pdmodel.common.COSObjectable]",false,198,4,3,0,3,2,4,8,0,1,2,4,1,1,0,1,0,0,0,0,2,0,1,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"set/2[int,org.apache.pdfbox.cos.COSBase]",false,174,3,23,21,2,1,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"setInt/2[int,int]",false,283,2,4,2,2,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toFloatArray/0,false,566,4,39,36,3,3,3,8,1,3,0,3,2,1,1,0,0,1,0,2,4,0,1,0,0,0,25,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,accept/1[org.apache.pdfbox.cos.ICOSVisitor],false,556,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,indexOfObject/1[org.apache.pdfbox.cos.COSBase],false,498,3,4,1,3,7,4,14,3,2,1,4,2,1,1,2,0,1,0,2,2,0,3,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,getObject/1[int],false,217,3,72,71,1,3,2,10,1,1,1,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,27,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,remove/1[int],false,394,3,7,5,2,1,3,5,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,addAll/1[java.util.Collection<org.apache.pdfbox.cos.COSBase>],false,135,3,5,3,2,1,3,4,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,size/0,false,382,0,114,114,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,clear/0,false,102,2,4,2,2,1,3,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toCOSNameStringList/0,false,606,1,6,5,1,1,6,3,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,add/1[org.apache.pdfbox.cos.COSBase],false,69,3,84,82,2,1,3,4,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"add/2[int,org.apache.pdfbox.cos.COSBase]",false,93,3,9,7,2,1,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,getName/1[int],false,304,1,8,7,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"getName/2[int,java.lang.String]",false,315,2,7,5,2,3,3,10,1,2,2,3,1,1,0,0,0,1,0,0,3,0,2,0,0,0,31,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"setString/2[int,java.lang.String]",false,334,2,4,2,2,2,1,8,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,setFloatArray/1[float[]],false,582,3,28,25,3,2,2,6,0,0,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,19,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,retainAll/1[java.util.Collection<org.apache.pdfbox.cos.COSBase>],false,124,3,2,0,2,1,3,4,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,getInt/1[int],false,251,1,8,7,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"set/2[int,int]",false,186,3,3,0,3,1,4,4,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,get/1[int],false,239,1,28,28,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"getString/2[int,java.lang.String]",false,363,2,3,1,2,3,3,10,1,2,2,3,1,1,0,0,0,1,0,0,3,0,2,0,0,0,31,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,ofCOSNames/1[java.util.List<java.lang.String>],false,692,2,6,3,3,1,3,5,1,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,21,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,toString/0,false,449,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,getUpdateState/0,false,720,1,16,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,"getInt/2[int,int]",false,263,2,3,1,2,3,3,10,1,2,2,3,1,1,0,0,0,1,0,0,3,0,2,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,indexOf/1[org.apache.pdfbox.cos.COSBase],false,471,2,2,0,2,5,3,14,3,2,1,3,2,1,1,2,0,0,0,2,2,0,3,0,0,0,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,ofCOSStrings/1[java.util.List<java.lang.String>],false,706,2,10,7,3,1,2,5,1,2,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,22,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,org.apache.pdfbox.cos.COSArray,remove/1[org.apache.pdfbox.cos.COSBase],false,409,3,10,8,2,1,3,5,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,22,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/NonSeparableBlendMode.java,org.apache.pdfbox.pdmodel.graphics.blend.NonSeparableBlendMode,NonSeparableBlendMode/0,true,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/NonSeparableBlendMode.java,org.apache.pdfbox.pdmodel.graphics.blend.NonSeparableBlendMode,"blend/3[float[],float[],float[]]",false,30,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,"COSArrayList/2[java.util.List<E>,org.apache.pdfbox.cos.COSArray]",true,76,2,1,0,1,2,2,7,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,53,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,toList/0,false,592,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,equals/1[java.lang.Object],false,434,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,addAll/1[java.util.Collection<? extends E>],false,253,3,3,0,3,4,5,11,1,0,1,5,0,0,0,1,0,0,1,1,1,0,1,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,listIterator/1[int],false,564,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,converterToCOSArray/1[java.util.List<?>],false,305,6,10,4,6,11,7,33,1,2,1,7,0,0,1,2,0,3,2,0,4,1,4,0,0,0,41,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,hashCode/0,false,443,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,"COSArrayList/4[E,org.apache.pdfbox.cos.COSBase,org.apache.pdfbox.cos.COSDictionary,org.apache.pdfbox.cos.COSName]",true,119,5,2,0,2,1,2,8,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,80,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,contains/1[java.lang.Object],false,152,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,containsAll/1[java.util.Collection<?>],false,244,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,get/1[int],false,452,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,toArray/1[X[]],false,179,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,removeAll/1[java.util.Collection<?>],false,374,3,4,0,4,3,7,12,1,3,1,7,0,0,1,0,0,1,0,2,2,1,3,0,0,1,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,indexOf/1[java.lang.Object],false,536,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java,org.apache.pdfbox.pdmodel.common.COSArrayList,listIterator/0,false,555,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
